QZ,DEP,DES,STD,STA,REG,ALTN,TAF's dep,TAF's arr,ENR1,ENR2,ENR3,CGO.,ATC,REMARK,DOF,FIR 1,FIR 2,FIR 3,FIR 4,FIR 5,CRZ FL,ROUTE ID,WEB_ATC_STATUS,RISK LEVEL
646,WADD,WATO,03:25,04:40,PK-AZK,WADL,,,,,,,0,,20260908,WAAF,,,,,360,WADDWATO10,,
647,WATO,WADD,05:05,06:20,PK-AZK,WADL,,,,,,,0,,20260908,WAAF,,,,,360,WATOWADD10,,
544,WADD,YPPH,04:00,07:50,PK-AZF,YPKG,0,0,YPPD,,,,0,MON-FRI 10 MINS HLDG FUEL,20260908,WAAF,YBBB,YMMM,,,360,WADDYPPH10,,LOW
545,YPPH,WADD,08:30,12:30,PK-AZF,WARR,0,0,YPPD,,,,UNSENT,,20260908,YMMM,YBBB,WAAF,,,360,YPPHWADD10,,LOW
648,WADD,WATO,07:45,08:55,PK-AZK,WADL,0800/0906 14010KT 9999 SCT016,0800/0900 05010KT 9999 FEW020 ,,,,,0,,20260908,WAAF,,,,,360,WADDWATO10,,
649,WATO,WADD,09:25,10:35,PK-AZK,WADL,0800/0900 05010KT 9999 FEW020 ,0800/0906 14010KT 9999 SCT016,,,,,0,,20260908,WAAF,,,,,360,WATOWADD10,,
246,WADD,VTSP,08:10,12:10,PK-AZE,WMKP,0800/0906 14010KT 9999 SCT016,0800/0906 27008KT 9999 SCT020,,,,,0,,20260908,WAAF,WIIF,WSJC,WMFC,VTBB,360,WADDVTSP10,,LOW
247,VTSP,WADD,12:40,16:35,PK-AZE,WAAA,0800/0906 27008KT 9999 SCT020,0800/0906 14010KT 9999 SCT016,,,,,UNSENT,500/79,20260908,VTBB,WMFC,WSJC,WIIF,WAAF,360,VTSPWADD10,,HIGH
821,WADD,WIII,10:00,11:50,PK-AZH,WILL,,,,,,,0,,20260830,WAAF,WIIF,,,,360,WADDWIII10,,
820,WIII,WADD,12:25,14:25,PK-AZH,WARR,,,,,,,0,,20260830,WIIF,WAAF,,,,360,WIIIWADD10,,LOW
420,WADD,YPAD,15:45,20:55,PK-AZS,YMML,,,YBRM,YAYE,,,0,APU INOP,20260702,WAAF,YBBB,YMMM,,,360,,,
421,YPAD,WADD,21:35,03:20,PK-AZS,WADL,,,YAYE,YBRM,,,UNSENT,,20260821,YMMM,YBBB,WAAF,,,360,,,
411,YMML,WADD,20:00,02:25,PK-AZS,WADL,,,YPAD,YAYE,YPPD,,UNSENT,,20260821,,,,,,360,,,
807,WADD,WIII,23:00,01:00,PK-AXD,WIPP,2512/2618 13015KT 9999 SCT016,BECMG 2601/2603 03010KT 8000 NSW,,,,500,0,TKG NO FGS,20260724,WAAF,WIIF,,,,360,WADDWIII10,,
806,WIII,WADD,01:30,03:30,PK-AXD,WADL,BECMG 2601/2603 03010KT 8000 NSW,2512/2618 13015KT 9999 SCT016,,,,2648,0,,20260725,WIIF,WAAF,,,,360,WIIIWADD10,,
809,WADD,WIII,03:15,05:10,PK-AXD,WIPP,,,,,,,0,TKG / WILL NO FGS -,20260911,WAAF,WIIF,,,,360,WADDWIII10,,
808,WIII,WADD,05:40,07:35,PK-AXD,WADL,,,,,,,0,REROUTE,20260912,WIIF,WAAF,,,,360,WIIIWADD10,,LOW
550,WADD,WMKK,23:00,02:05,PK-AZL,WIMM,,,,,,,0,,20260627,WAAF,WIIF,WSJC,WMFC,,360,,,
551,WMKK,WADD,02:35,05:30,PK-AZK,WADL,,,,,,,SENT,,20260627,WMFC,WSJC,WIIF,WAAF,,360,,,
534,WADD,YPPH,23:05,03:00,PK-AZE,YPKG,0,0,YPPD,,,,0,------ MON - FRI 20 MINS HLDG FUEL ,20260911,WAAF,YBBB,YMMM,,,360,WADDYPPH10,,LOW
535,YPPH,WADD,03:40,07:25,PK-AZE,WADL,,,YPPD,,,,UNSENT,,20260912,YMMM,YBBB,WAAF,,,360,YPPHWADD10,,LOW
644,WADD,WATO,23:10,00:15,PK-AXY,WADL,,,,,,,0,,20260912,WAAF,,,,,360,WADDWATO10,,
645,WATO,WADD,00:40,01:50,PK-AXY,WADL,,,,,,,0,,20260912,WAAF,,,,,360,WATOWADD10,,HIGH
556,WADD,WMKK,06:30,09:40,,WIMM,,,,,,,0,,20260821,,,,,,360,,,
557,WKKK,WADD,10:10,13:10,,WARR,,,,,,,UNSENT,,20260821,,,,,,360,,,
480,WADD,VVDN,07:05,11:35,,VVTS,,,,,,,0,RETIME - EX 645,20260519,,,,,,360,,,
481,VVDN,WADD,12:05,16:40,,WAAA,,,,,,,SENT,,20260519,,,,,,360,,,
548,WADD,YPPH,17:00,20:45,PK-AZK,YPKG,0,0,YPPD,,,,0,,20260911,WAAF,YBBB,YMMM,,,360,WADDYPPH10,,LOW
549,YPPH,WADD,23:00,02:45,PK-AZK,WADL,0,0,YPPD,,,,UNSENT,,20260911,YMMM,YBBB,WAAF,,,360,YPPHWADD10,,LOW
805,WADD,WIII,05:00,06:55,,WIPP,,,,,,,0,,20260627,,,,,,360,WADDWIII10,,
804,WIII,WADD,07:25,09:20,,WADL,,,,,,,0,,20260627,,,,,,360,WIIIWADD10,,
803,WADD,WIII,00:30,02:20,PK-AZF,WIPP,2512/2618 13015KT 9999 SCT016,BECMG 2601/2603 03010KT 8000 NSW,,,,500,0,,20260725,,,,,,360,WADDWIII10,,
802,WIII,WADD,02:45,04:35,PK-AZF,WADL,BECMG 2601/2603 03010KT 8000 NSW,2512/2618 13015KT 9999 SCT016,,,,1400,0,,20260725,,,,,,360,WIIIWADD10,,
540,WADD,YPDN,04:30,07:20,,WATO,,,,,,,0,20 MIN HLDG FUEL / APU INOP,20260627,,,,,,360,,,
541,YPDN,WADD,08:55,11:40,,WARR,,,,,,,1,,20260627,,,,,,360,,,
536,WADD,YPPH,07:15,11:10,PK-AXY,YPKG,,,YPPD,,,,0,MON-FRI 20 MINS HLDG FUEL,20260908,WAAF,YBBB,YMMM,,,360,WADDYPPH10,,LOW
537,YPPH,WADD,12:00,15:40,PK-AXY,WIII,,,YPPD,,,,UNSENT,,20260908,YMMM,YBBB,WAAF,,,360,YPPHWADD10,,LOW
913,WADD,WIII,09:45,11:45,,WIPP,,,,,,,0,,20260519,,,,,,360,,,
422,WADD,YPAD,00:00,00:00,,YMML,,,,,,,0,,20260519,,,,,,360,,,
423,YPAD,WADD,00:01,00:01,,WAAA,,,,,,,1,FLT PACK - 0630,20260519,,,,,,360,,,
506,WADD,WSSS,00:00,00:00,,WMKJ,,,,,,,0,,20260519,,,,,,360,,,
507,WSSS,WADD,00:00,00:01,,WARR,,,,,,,1,,20260519,,,,,,360,,,
737,WADD,WIII,12:00,13:45,,WIPP,,,,,,,1,XTRA,20260519,,,,,,360,,,
410,WADD,YMML,13:15,19:00,PK-AZU,YSCB,,,YPPD,YAYE,YPAD,,0,,20260702,,,,,,360,,,
247D,VVTS,WADD,07:15,10:30,PK-AZM,LOP,,,,,,,UNSENT,POSTPONED FLIGHT,20260528,,,,,,360,,,
320,WADD,YSSY,23:05,05:30,PK-AZY,YMML,,,,,,2000,0,test doang ,20260702,,,,,,360,,,
801,WADD,WIII,11:55,13:50,PK-AZE,WARR,,,,,,,0,,20260706,WAAF,WIIF,,,,360,WADDWIII10,,
800,WIII,WADD,14:20,16:05,PK-AZE,WIII,,,,,,,0,,20260706,WIIF,WAAF,,,,360,WIIIWADD10,,
642,WADD,WATO,05:35,06:45,PK-AZF,WADL,,,,,,,0,,20260912,WAAF,,,,,360,WADDWATO10,,HIGH
643,WATO,WADD,07:10,08:15,PK-AZF,WADL,,,,,,,0,,20260912,WAAF,,,,,360,WATOWADD10,,HIGH
815,WADD,WIII,06:10,08:05,PK-AZK,WILL,,,WILL,WIPP,,,0,,20260912,WAAF,WIIF,,,,360,WADDWIII10,,
814,WIII,WADD,08:55,10:55,PK-AZK,WADL,,,,,,,0,,20260912,WIIF,WAAF,,,,360,WIIIWADD10,,LOW
819,WADD,WIII,8:20,10:10,PK-AXD,WIPP,0800/0906 14010KT 9999 SCT016,BECMG 0802/0804 01012KT 7000 NSW,,,,,0,,20260908,WIIF,WAAF,,,,360,WADDWIII10,,
818,WIII,WADD,10:35,12:25,PK-AXD,WARR,BECMG 0802/0804 01012KT 7000 NSW,0800/0906 14010KT 9999 SCT016,WILL,,,,,NO NOTES INPUT - TEST,20260908,WIIF,WAAF,,,,360,WIIIWADD10,,LOW
